Make,Model,ChartType,Year,Value
GMC,Acadia,DefectRate,2017,14.0
GMC,Acadia,DefectRate,2018,10.0
GMC,Acadia,DefectRate,2019,6.0
Honda,Accord,DefectRate,1992,40.0
Honda,Accord,DefectRate,1993,40.0
Honda,Accord,DefectRate,1994,35.0
Honda,Accord,DefectRate,1995,35.0
Honda,Accord,DefectRate,1996,35.0
Honda,Accord,DefectRate,1997,36.0
Honda,Accord,DefectRate,1998,35.0
Honda,Accord,DefectRate,1999,36.0
Honda,Accord,DefectRate,2000,37.0
Honda,Accord,DefectRate,2001,37.0
Honda,Accord,DefectRate,2002,22.0
Honda,Accord,DefectRate,2003,20.0
Honda,Accord,DefectRate,2004,18.0
Honda,Accord,DefectRate,2005,18.0
Honda,Accord,DefectRate,2006,17.0
Honda,Accord,DefectRate,2007,14.0
Honda,Accord,DefectRate,2008,14.0
Honda,Accord,DefectRate,2009,17.0
Honda,Accord,DefectRate,2010,17.0
Honda,Accord,DefectRate,2011,18.0
Honda,Accord,DefectRate,2012,19.0
Honda,Accord,DefectRate,2013,19.0
Honda,Accord,DefectRate,2014,18.0
Honda,Accord,DefectRate,2015,16.0
Honda,Accord,DefectRate,2016,15.0
Honda,Accord,DefectRate,2017,10.0
Honda,Accord,DefectRate,2018,7.0
Honda,Accord,DefectRate,2019,7.0
Honda,Accord,QIRRate,1992,2.0
Honda,Accord,QIRRate,1993,14.0
Honda,Accord,QIRRate,1994,13.0
Honda,Accord,QIRRate,1995,12.0
Honda,Accord,QIRRate,1996,12.0
Honda,Accord,QIRRate,1997,12.0
Honda,Accord,QIRRate,1998,14.0
Honda,Accord,QIRRate,1999,18.0
Honda,Accord,QIRRate,2000,8.0
Honda,Accord,QIRRate,2001,3.0
Honda,Accord,QIRRate,2002,2.0
Honda,Accord,QIRRate,2003,60.0
Honda,Accord,QIRRate,2004,76.0
Honda,Accord,QIRRate,2005,86.0
Honda,Accord,QIRRate,2006,88.0
Honda,Accord,QIRRate,2007,87.0
Honda,Accord,QIRRate,2008,88.0
Honda,Accord,QIRRate,2009,90.0
Honda,Accord,QIRRate,2010,90.0
Honda,Accord,QIRRate,2011,96.0
Honda,Accord,QIRRate,2012,96.0
Honda,Accord,QIRRate,2013,97.0
Honda,Accord,QIRRate,2014,97.0
Honda,Accord,QIRRate,2015,97.0
Honda,Accord,QIRRate,2016,97.0
Honda,Accord,QIRRate,2017,97.0
Honda,Accord,QIRRate,2018,97.0
Honda,Civic,DefectRate,1992,28.0
Honda,Civic,DefectRate,1993,28.0
Honda,Civic,DefectRate,1994,27.0
Honda,Civic,DefectRate,1995,27.0
Honda,Civic,DefectRate,1996,25.0
Honda,Civic,DefectRate,1997,24.0
Honda,Civic,DefectRate,1998,24.0
Honda,Civic,DefectRate,1999,23.0
Honda,Civic,DefectRate,2000,23.0
Honda,Civic,DefectRate,2001,24.0
Honda,Civic,DefectRate,2002,18.0
Honda,Civic,DefectRate,2003,19.0
Honda,Civic,DefectRate,2004,18.0
Honda,Civic,DefectRate,2005,18.0
Honda,Civic,DefectRate,2006,17.0
Honda,Civic,DefectRate,2007,16.0
Honda,Civic,DefectRate,2008,16.0
Honda,Civic,DefectRate,2009,16.0
Honda,Civic,DefectRate,2010,16.0
Honda,Civic,DefectRate,2011,16.0
Honda,Civic,DefectRate,2012,19.0
Honda,Civic,DefectRate,2013,19.0
Honda,Civic,DefectRate,2014,19.0
Honda,Civic,DefectRate,2015,17.0
Honda,Civic,DefectRate,2016,15.0
Honda,Civic,DefectRate,2017,15.0
Honda,Civic,DefectRate,2018,11.0
Honda,Civic,DefectRate,2019,7.0
Honda,Civic,QIRRate,1992,18.0
Honda,Civic,QIRRate,1993,18.0
Honda,Civic,QIRRate,1994,18.0
Honda,Civic,QIRRate,1995,30.0
Honda,Civic,QIRRate,1996,50.0
Honda,Civic,QIRRate,1997,48.0
Honda,Civic,QIRRate,1998,48.0
Honda,Civic,QIRRate,1999,48.0
Honda,Civic,QIRRate,2000,65.0
Honda,Civic,QIRRate,2001,65.0
Honda,Civic,QIRRate,2002,67.0
Honda,Civic,QIRRate,2003,57.0
Honda,Civic,QIRRate,2004,57.0
Honda,Civic,QIRRate,2005,60.0
Honda,Civic,QIRRate,2006,83.0
Honda,Civic,QIRRate,2007,83.0
Honda,Civic,QIRRate,2008,85.0
Honda,Civic,QIRRate,2009,88.0
Honda,Civic,QIRRate,2010,95.0
Honda,Civic,QIRRate,2011,95.0
Honda,Civic,QIRRate,2012,95.0
Honda,Civic,QIRRate,2013,95.0
Honda,Civic,QIRRate,2014,95.0
Honda,Civic,QIRRate,2015,95.0
Honda,Civic,QIRRate,2016,85.0
Honda,Civic,QIRRate,2017,98.0
Honda,Civic,QIRRate,2018,98.0
Honda,CR-V,DefectRate,1992,27.0
Honda,CR-V,DefectRate,1993,27.0
Honda,CR-V,DefectRate,1994,27.0
Honda,CR-V,DefectRate,1995,27.0
Honda,CR-V,DefectRate,1996,26.0
Honda,CR-V,DefectRate,1997,24.0
Honda,CR-V,DefectRate,1998,24.0
Honda,CR-V,DefectRate,1999,23.0
Honda,CR-V,DefectRate,2000,23.0
Honda,CR-V,DefectRate,2001,22.0
Honda,CR-V,DefectRate,2002,22.0
Honda,CR-V,DefectRate,2003,20.0
Honda,CR-V,DefectRate,2004,19.0
Honda,CR-V,DefectRate,2005,18.0
Honda,CR-V,DefectRate,2006,17.0
Honda,CR-V,DefectRate,2007,17.0
Honda,CR-V,DefectRate,2008,17.0
Honda,CR-V,DefectRate,2009,17.0
Honda,CR-V,DefectRate,2010,17.0
Honda,CR-V,DefectRate,2011,18.0
Honda,CR-V,DefectRate,2012,18.0
Honda,CR-V,DefectRate,2013,19.0
Honda,CR-V,DefectRate,2014,19.0
Honda,CR-V,DefectRate,2015,17.0
Honda,CR-V,DefectRate,2016,15.0
Honda,CR-V,DefectRate,2017,14.0
Honda,CR-V,DefectRate,2018,7.0
Honda,CR-V,DefectRate,2019,6.0
Honda,CR-V,QIRRate,1996,65.0
Honda,CR-V,QIRRate,1997,65.0
Honda,CR-V,QIRRate,1998,57.0
Honda,CR-V,QIRRate,1999,65.0
Honda,CR-V,QIRRate,2000,57.0
Honda,CR-V,QIRRate,2001,60.0
Honda,CR-V,QIRRate,2002,67.0
Honda,CR-V,QIRRate,2003,85.0
Honda,CR-V,QIRRate,2004,75.0
Honda,CR-V,QIRRate,2005,85.0
Honda,CR-V,QIRRate,2006,85.0
Honda,CR-V,QIRRate,2007,97.0
Honda,CR-V,QIRRate,2008,97.0
Honda,CR-V,QIRRate,2009,97.0
Honda,CR-V,QIRRate,2010,97.0
Honda,CR-V,QIRRate,2011,97.0
Honda,CR-V,QIRRate,2012,85.0
Honda,CR-V,QIRRate,2013,85.0
Honda,CR-V,QIRRate,2014,85.0
Honda,CR-V,QIRRate,2015,97.0
Honda,CR-V,QIRRate,2016,97.0
Honda,CR-V,QIRRate,2017,97.0
Honda,Fit,QIRRate,2007,75.0
Honda,Fit,QIRRate,2008,75.0
Honda,Fit,QIRRate,2009,98.0
Honda,Fit,QIRRate,2010,98.0
Honda,Fit,QIRRate,2011,98.0
Honda,Fit,QIRRate,2012,98.0
Honda,Fit,QIRRate,2013,98.0
Honda,Fit,QIRRate,2014,98.0
Honda,Fit,QIRRate,2015,88.0
Honda,Fit,QIRRate,2016,98.0
Honda,Fit,QIRRate,2017,98.0
Honda,Fit,DefectRate,1992,27.0
Honda,Fit,DefectRate,1993,27.0
Honda,Fit,DefectRate,1994,27.0
Honda,Fit,DefectRate,1995,26.0
Honda,Fit,DefectRate,1996,26.0
Honda,Fit,DefectRate,1997,25.0
Honda,Fit,DefectRate,1998,24.0
Honda,Fit,DefectRate,1999,24.0
Honda,Fit,DefectRate,2000,24.0
Honda,Fit,DefectRate,2001,23.0
Honda,Fit,DefectRate,2002,23.0
Honda,Fit,DefectRate,2003,21.0
Honda,Fit,DefectRate,2004,20.0
Honda,Fit,DefectRate,2005,19.0
Honda,Fit,DefectRate,2006,19.0
Honda,Fit,DefectRate,2007,16.0
Honda,Fit,DefectRate,2008,16.0
Honda,Fit,DefectRate,2009,16.0
Honda,Fit,DefectRate,2010,16.0
Honda,Fit,DefectRate,2011,17.0
Honda,Fit,DefectRate,2012,18.0
Honda,Fit,DefectRate,2013,18.0
Honda,Fit,DefectRate,2014,18.0
Honda,Fit,DefectRate,2015,17.0
Honda,Fit,DefectRate,2016,15.0
Honda,Fit,DefectRate,2017,14.0
Honda,Fit,DefectRate,2018,11.0
Honda,Fit,DefectRate,2019,7.0
Honda,Odyssey,DefectRate,1992,27.0
Honda,Odyssey,DefectRate,1993,27.0
Honda,Odyssey,DefectRate,1994,27.0
Honda,Odyssey,DefectRate,1995,26.0
Honda,Odyssey,DefectRate,1996,26.0
Honda,Odyssey,DefectRate,1997,25.0
Honda,Odyssey,DefectRate,1998,40.0
Honda,Odyssey,DefectRate,1999,39.0
Honda,Odyssey,DefectRate,2000,36.0
Honda,Odyssey,DefectRate,2001,35.0
Honda,Odyssey,DefectRate,2002,34.0
Honda,Odyssey,DefectRate,2003,32.0
Honda,Odyssey,DefectRate,2004,28.0
Honda,Odyssey,DefectRate,2005,28.0
Honda,Odyssey,DefectRate,2006,26.0
Honda,Odyssey,DefectRate,2007,20.0
Honda,Odyssey,DefectRate,2008,18.0
Honda,Odyssey,DefectRate,2009,18.0
Honda,Odyssey,DefectRate,2010,14.0
Honda,Odyssey,DefectRate,2011,18.0
Honda,Odyssey,DefectRate,2012,18.0
Honda,Odyssey,DefectRate,2013,18.0
Honda,Odyssey,DefectRate,2014,28.0
Honda,Odyssey,DefectRate,2015,26.0
Honda,Odyssey,DefectRate,2016,26.0
Honda,Odyssey,DefectRate,2017,16.0
Honda,Odyssey,DefectRate,2018,10.0
Honda,Odyssey,DefectRate,2019,7.0
Honda,Odyssey,QIRRate,1994,10.0
Honda,Odyssey,QIRRate,1995,10.0
Honda,Odyssey,QIRRate,1996,15.0
Honda,Odyssey,QIRRate,1997,2.0
Honda,Odyssey,QIRRate,1998,68.0
Honda,Odyssey,QIRRate,1999,6.0
Honda,Odyssey,QIRRate,2000,8.0
Honda,Odyssey,QIRRate,2001,8.0
Honda,Odyssey,QIRRate,2002,20.0
Honda,Odyssey,QIRRate,2003,25.0
Honda,Odyssey,QIRRate,2004,35.0
Honda,Odyssey,QIRRate,2005,35.0
Honda,Odyssey,QIRRate,2006,40.0
Honda,Odyssey,QIRRate,2007,58.0
Honda,Odyssey,QIRRate,2008,68.0
Honda,Odyssey,QIRRate,2009,70.0
Honda,Odyssey,QIRRate,2010,88.0
Honda,Odyssey,QIRRate,2011,70.0
Honda,Odyssey,QIRRate,2012,72.0
Honda,Odyssey,QIRRate,2013,72.0
Honda,Odyssey,QIRRate,2014,35.0
Honda,Odyssey,QIRRate,2015,25.0
Honda,Odyssey,QIRRate,2016,48.0
Honda,Odyssey,QIRRate,2017,48.0
Honda,Odyssey,QIRRate,2018,95.0
Hyundai,Elantra,DefectRate,1992,27.0
Hyundai,Elantra,DefectRate,1993,27.0
Hyundai,Elantra,DefectRate,1994,27.0
Hyundai,Elantra,DefectRate,1995,26.0
Hyundai,Elantra,DefectRate,1996,30.0
Hyundai,Elantra,DefectRate,1997,32.0
Hyundai,Elantra,DefectRate,1998,24.0
Hyundai,Elantra,DefectRate,1999,25.0
Hyundai,Elantra,DefectRate,2000,24.0
Hyundai,Elantra,DefectRate,2001,23.0
Hyundai,Elantra,DefectRate,2002,20.0
Hyundai,Elantra,DefectRate,2003,18.0
Hyundai,Elantra,DefectRate,2004,18.0
Hyundai,Elantra,DefectRate,2005,17.0
Hyundai,Elantra,DefectRate,2006,17.0
Hyundai,Elantra,DefectRate,2007,16.0
Hyundai,Elantra,DefectRate,2008,12.0
Hyundai,Elantra,DefectRate,2009,12.0
Hyundai,Elantra,DefectRate,2010,17.0
Hyundai,Elantra,DefectRate,2011,17.0
Hyundai,Elantra,DefectRate,2012,27.0
Hyundai,Elantra,DefectRate,2013,23.0
Hyundai,Elantra,DefectRate,2014,24.0
Hyundai,Elantra,DefectRate,2015,27.0
Hyundai,Elantra,DefectRate,2016,19.0
Hyundai,Elantra,DefectRate,2017,14.0
Hyundai,Elantra,DefectRate,2018,7.0
Hyundai,Elantra,DefectRate,2019,12.0
Hyundai,Elantra,QIRRate,1998,23.0
Hyundai,Elantra,QIRRate,1999,23.0
Hyundai,Elantra,QIRRate,2000,23.0
Hyundai,Elantra,QIRRate,2001,33.0
Hyundai,Elantra,QIRRate,2002,48.0
Hyundai,Elantra,QIRRate,2003,60.0
Hyundai,Elantra,QIRRate,2004,60.0
Hyundai,Elantra,QIRRate,2005,65.0
Hyundai,Elantra,QIRRate,2006,75.0
Hyundai,Elantra,QIRRate,2007,85.0
Hyundai,Elantra,QIRRate,2008,85.0
Hyundai,Elantra,QIRRate,2009,55.0
Hyundai,Elantra,QIRRate,2010,50.0
Hyundai,Elantra,QIRRate,2011,35.0
Hyundai,Elantra,QIRRate,2012,50.0
Hyundai,Elantra,QIRRate,2013,68.0
Hyundai,Elantra,QIRRate,2014,58.0
Hyundai,Elantra,QIRRate,2015,45.0
Hyundai,Elantra,QIRRate,2016,50.0
Hyundai,Elantra,QIRRate,2017,68.0
Hyundai,Elantra,QIRRate,2018,68.0
Jeep,Wrangler,DefectRate,1992,33.0
Jeep,Wrangler,DefectRate,1993,33.0
Jeep,Wrangler,DefectRate,1994,27.0
Jeep,Wrangler,DefectRate,1995,27.0
Jeep,Wrangler,DefectRate,1996,26.0
Jeep,Wrangler,DefectRate,1997,25.0
Jeep,Wrangler,DefectRate,1998,24.0
Jeep,Wrangler,DefectRate,1999,24.0
Jeep,Wrangler,DefectRate,2000,24.0
Jeep,Wrangler,DefectRate,2001,19.0
Jeep,Wrangler,DefectRate,2002,17.0
Jeep,Wrangler,DefectRate,2003,17.0
Jeep,Wrangler,DefectRate,2004,19.0
Jeep,Wrangler,DefectRate,2005,10.0
Jeep,Wrangler,DefectRate,2006,9.0
Jeep,Wrangler,DefectRate,2007,13.0
Jeep,Wrangler,DefectRate,2008,13.0
Jeep,Wrangler,DefectRate,2009,16.0
Jeep,Wrangler,DefectRate,2010,16.0
Jeep,Wrangler,DefectRate,2011,17.0
Jeep,Wrangler,DefectRate,2012,19.0
Jeep,Wrangler,DefectRate,2013,19.0
Jeep,Wrangler,DefectRate,2014,18.0
Jeep,Wrangler,DefectRate,2015,16.0
Jeep,Wrangler,DefectRate,2016,12.0
Jeep,Wrangler,DefectRate,2017,11.0
Jeep,Wrangler,DefectRate,2018,7.0
Jeep,Wrangler,DefectRate,2019,2.0
Jeep,Wrangler,QIRRate,1992,62.0
Jeep,Wrangler,QIRRate,1993,62.0
Jeep,Wrangler,QIRRate,1994,77.0
Jeep,Wrangler,QIRRate,1995,77.0
Jeep,Wrangler,QIRRate,1996,76.0
Jeep,Wrangler,QIRRate,1997,75.0
Jeep,Wrangler,QIRRate,1998,78.0
Jeep,Wrangler,QIRRate,1999,60.0
Jeep,Wrangler,QIRRate,2000,60.0
Jeep,Wrangler,QIRRate,2001,65.0
Jeep,Wrangler,QIRRate,2002,90.0
Jeep,Wrangler,QIRRate,2003,94.0
Jeep,Wrangler,QIRRate,2004,87.0
Jeep,Wrangler,QIRRate,2005,76.0
Jeep,Wrangler,QIRRate,2006,87.0
Jeep,Wrangler,QIRRate,2007,69.0
Jeep,Wrangler,QIRRate,2008,69.0
Jeep,Wrangler,QIRRate,2009,85.0
Jeep,Wrangler,QIRRate,2010,85.0
Jeep,Wrangler,QIRRate,2011,88.0
Jeep,Wrangler,QIRRate,2012,86.0
Jeep,Wrangler,QIRRate,2013,90.0
Jeep,Wrangler,QIRRate,2014,90.0
Jeep,Wrangler,QIRRate,2015,97.0
Jeep,Wrangler,QIRRate,2016,97.0
Jeep,Wrangler,QIRRate,2017,97.0
Kia,Forte,DefectRate,1992,28.0
Kia,Forte,DefectRate,1993,28.0
Kia,Forte,DefectRate,1994,27.0
Kia,Forte,DefectRate,1995,27.0
Kia,Forte,DefectRate,1996,26.0
Kia,Forte,DefectRate,1997,25.0
Kia,Forte,DefectRate,1998,24.0
Kia,Forte,DefectRate,1999,24.0
Kia,Forte,DefectRate,2000,23.0
Kia,Forte,DefectRate,2001,23.0
Kia,Forte,DefectRate,2002,22.0
Kia,Forte,DefectRate,2003,21.0
Kia,Forte,DefectRate,2004,20.0
Kia,Forte,DefectRate,2005,19.0
Kia,Forte,DefectRate,2006,18.0
Kia,Forte,DefectRate,2007,17.0
Kia,Forte,DefectRate,2008,16.0
Kia,Forte,DefectRate,2009,16.0
Kia,Forte,DefectRate,2010,16.0
Kia,Forte,DefectRate,2011,17.0
Kia,Forte,DefectRate,2012,18.0
Kia,Forte,DefectRate,2013,28.0
Kia,Forte,DefectRate,2014,28.0
Kia,Forte,DefectRate,2015,23.0
Kia,Forte,DefectRate,2016,17.0
Kia,Forte,DefectRate,2017,14.0
Kia,Forte,DefectRate,2018,8.0
Kia,Forte,DefectRate,2019,8.0
Kia,Forte,QIRRate,2009,35.0
Kia,Forte,QIRRate,2010,35.0
Kia,Forte,QIRRate,2011,45.0
Kia,Forte,QIRRate,2012,47.0
Kia,Forte,QIRRate,2013,58.0
Kia,Forte,QIRRate,2014,58.0
Kia,Forte,QIRRate,2015,65.0
Kia,Forte,QIRRate,2016,70.0
Kia,Forte,QIRRate,2017,75.0
Kia,Forte,QIRRate,2018,80.0
Kia,Optima,DefectRate,1992,27.0
Kia,Optima,DefectRate,1993,27.0
Kia,Optima,DefectRate,1994,27.0
Kia,Optima,DefectRate,1995,26.0
Kia,Optima,DefectRate,1996,26.0
Kia,Optima,DefectRate,1997,25.0
Kia,Optima,DefectRate,1998,24.0
Kia,Optima,DefectRate,1999,24.0
Kia,Optima,DefectRate,2000,24.0
Kia,Optima,DefectRate,2001,22.0
Kia,Optima,DefectRate,2002,34.0
Kia,Optima,DefectRate,2003,21.0
Kia,Optima,DefectRate,2004,20.0
Kia,Optima,DefectRate,2005,20.0
Kia,Optima,DefectRate,2006,18.0
Kia,Optima,DefectRate,2007,17.0
Kia,Optima,DefectRate,2008,17.0
Kia,Optima,DefectRate,2009,17.0
Kia,Optima,DefectRate,2010,18.0
Kia,Optima,DefectRate,2011,17.0
Kia,Optima,DefectRate,2012,17.0
Kia,Optima,DefectRate,2013,19.0
Kia,Optima,DefectRate,2014,19.0
Kia,Optima,DefectRate,2015,25.0
Kia,Optima,DefectRate,2016,23.0
Kia,Optima,DefectRate,2017,17.0
Kia,Optima,DefectRate,2018,12.0
Kia,Optima,DefectRate,2019,10.0
Kia,Optima,QIRRate,2001,30.0
Kia,Optima,QIRRate,2002,30.0
Kia,Optima,QIRRate,2003,28.0
Kia,Optima,QIRRate,2004,32.0
Kia,Optima,QIRRate,2005,34.0
Kia,Optima,QIRRate,2006,30.0
Kia,Optima,QIRRate,2007,65.0
Kia,Optima,QIRRate,2008,60.0
Kia,Optima,QIRRate,2009,65.0
Kia,Optima,QIRRate,2010,65.0
Kia,Optima,QIRRate,2011,65.0
Kia,Optima,QIRRate,2012,65.0
Kia,Optima,QIRRate,2013,68.0
Kia,Optima,QIRRate,2014,65.0
Kia,Optima,QIRRate,2015,48.0
Kia,Optima,QIRRate,2016,50.0
Kia,Optima,QIRRate,2017,50.0
Kia,Optima,QIRRate,2018,50.0
Kia,Rio,DefectRate,1992,28.0
Kia,Rio,DefectRate,1993,28.0
Kia,Rio,DefectRate,1994,27.0
Kia,Rio,DefectRate,1995,27.0
Kia,Rio,DefectRate,1996,26.0
Kia,Rio,DefectRate,1997,25.0
Kia,Rio,DefectRate,1998,24.0
Kia,Rio,DefectRate,1999,24.0
Kia,Rio,DefectRate,2000,24.0
Kia,Rio,DefectRate,2001,23.0
Kia,Rio,DefectRate,2002,21.0
Kia,Rio,DefectRate,2003,35.0
Kia,Rio,DefectRate,2004,26.0
Kia,Rio,DefectRate,2005,29.0
Kia,Rio,DefectRate,2006,18.0
Kia,Rio,DefectRate,2007,18.0
Kia,Rio,DefectRate,2008,17.0
Kia,Rio,DefectRate,2009,23.0
Kia,Rio,DefectRate,2010,25.0
Kia,Rio,DefectRate,2011,25.0
Kia,Rio,DefectRate,2012,31.0
Kia,Rio,DefectRate,2013,20.0
Kia,Rio,DefectRate,2014,19.0
Kia,Rio,DefectRate,2015,16.0
Kia,Rio,DefectRate,2016,15.0
Kia,Rio,DefectRate,2017,12.0
Kia,Rio,DefectRate,2018,11.0
Kia,Rio,DefectRate,2019,8.0
Kia,Rio,QIRRate,2001,50.0
Kia,Rio,QIRRate,2002,2.0
Kia,Rio,QIRRate,2003,4.0
Kia,Rio,QIRRate,2004,6.0
Kia,Rio,QIRRate,2005,42.0
Kia,Rio,QIRRate,2006,40.0
Kia,Rio,QIRRate,2007,38.0
Kia,Rio,QIRRate,2008,28.0
Kia,Rio,QIRRate,2009,42.0
Kia,Rio,QIRRate,2010,40.0
Kia,Rio,QIRRate,2011,48.0
Kia,Rio,QIRRate,2012,52.0
Kia,Rio,QIRRate,2013,44.0
Kia,Rio,QIRRate,2014,40.0
Kia,Rio,QIRRate,2015,12.0
Kia,Rio,QIRRate,2016,48.0
Kia,Rio,QIRRate,2017,48.0
Kia,Rio,QIRRate,2018,32.0
Lincoln,MKX,DefectRate,1992,27.0
Lincoln,MKX,DefectRate,1993,27.0
Lincoln,MKX,DefectRate,1994,27.0
Lincoln,MKX,DefectRate,1995,26.0
Lincoln,MKX,DefectRate,1996,26.0
Lincoln,MKX,DefectRate,1997,25.0
Lincoln,MKX,DefectRate,1998,24.0
Lincoln,MKX,DefectRate,1999,24.0
Lincoln,MKX,DefectRate,2000,24.0
Lincoln,MKX,DefectRate,2001,23.0
Lincoln,MKX,DefectRate,2002,23.0
Lincoln,MKX,DefectRate,2003,21.0
Lincoln,MKX,DefectRate,2004,20.0
Lincoln,MKX,DefectRate,2005,19.0
Lincoln,MKX,DefectRate,2006,19.0
Lincoln,MKX,DefectRate,2007,16.0
Lincoln,MKX,DefectRate,2008,16.0
Lincoln,MKX,DefectRate,2009,16.0
Lincoln,MKX,DefectRate,2010,16.0
Lincoln,MKX,DefectRate,2011,16.0
Lincoln,MKX,DefectRate,2012,18.0
Lincoln,MKX,DefectRate,2013,19.0
Lincoln,MKX,DefectRate,2014,19.0
Lincoln,MKX,DefectRate,2015,17.0
Lincoln,MKX,DefectRate,2016,16.0
Lincoln,MKX,DefectRate,2017,15.0
Lincoln,MKX,DefectRate,2018,10.0
Lincoln,MKX,DefectRate,2019,1.0
Lincoln,MKX,QIRRate,2007,78.0
Lincoln,MKX,QIRRate,2008,48.0
Lincoln,MKX,QIRRate,2009,83.0
Lincoln,MKX,QIRRate,2010,85.0
Lincoln,MKX,QIRRate,2011,90.0
Lincoln,MKX,QIRRate,2012,93.0
